gender,occupation_type,avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,age_at_death
Female,Teacher,-0.46868071362695857,0.9989908045687086,-0.5092626856156373,-0.9406320698464492,84
Male,Consultant,0.7904266780420629,-1.9780006544310536,1.349704755227739,1.6063588201110985,73
Female,Driver,0.8442346862330465,-0.5619182306906264,-0.7511357727142183,0.9722977968727218,81
Female,Entrepreneur,1.549119593534935,-1.9780006544310536,2.0545920376293165,-1.0051128518706909,71
Male,Healthcare Worker,0.7043338649364888,-0.002726591770400659,-1.4352910762216315,0.8325894358201977,87
Male,Healthcare Worker,1.1724635361980476,-1.1412246767662557,1.1354743066547102,-1.048100039886852,62
Female,Freelancer,1.4199803738765737,-1.1573165224905786,1.0940103488663828,-1.4457315290363428,72
Female,Driver,0.5375290395444385,-0.7268596493649373,0.4582296627786854,0.14479442756161956,94
Male,Driver,0.06939936828287972,-0.332609429119023,-0.12917640588929644,0.9400574058606007,82
Female,Healthcare Worker,-0.355683896425893,1.530021713471369,-1.414559097327468,-1.1770616039353357,95
Female,Consultant,0.29539300268501173,0.4116384356309177,-0.30885355630538475,-1.2093019949474564,85
Male,Office Worker,-0.8453367709638454,0.2989955155606563,-0.26047893888566903,1.2947017069939302,94
Female,Manual Laborer,-0.18887907103384288,-0.549849346397384,2.172073251362913,-1.5317059050686648,81
Male,Consultant,-0.517107920998844,0.34727105273362546,0.34074844904508855,-0.4247858136525154,65
Male,Technician,-0.2857334857776136,0.41566139706199834,0.3269271297823128,-1.048100039886852,81
Male,Engineer,0.10706497401656855,-0.7429514950892604,0.10578602157789604,1.6063588201110985,79
Male,Office Worker,-0.9045255799739278,1.1438174160876156,-0.1429977251520728,-1.0373532428828118,71
Male,Healthcare Worker,-0.19425987185294114,-0.32054054482578065,0.4029443857275812,0.6284002927434323,79
Female,Engineer,-0.8022903644110583,1.896111203699718,-1.725538780739928,-0.7794301147858449,91
Female,Manager,2.232481297560429,0.00934229252284172,-2.2645702319881935,-0.9621256638545298,80
Male,Driver,1.344649162409196,-1.523406012718928,-0.1360870655206843,1.6063588201110985,95
Female,Freelancer,0.12858817729296163,0.06968671398905289,-1.2487032661741553,1.4988908500706957,84
Female,Engineer,-0.9260487832503214,0.37945474418227154,0.43749768388452054,0.15554122456565986,81
Female,Retail Worker,0.10168417319746932,0.7696820029971051,-0.48853070672147364,-1.499465514056544,92
Female,Healthcare Worker,0.854996287871243,0.6932457358065706,-1.7048068018457645,-0.9083916788343284,79
Female,Technician,0.05863776664468318,-0.8193877622797949,1.5777565230635437,-0.3817986256363544,69
Female,Office Worker,-0.8560983726020425,-0.7429514950892604,1.342794095596351,1.6063588201110985,78
Female,Driver,1.2639371501227201,-1.153293561059498,0.19562459678594019,0.2522623976020225,79
Male,Retail Worker,-1.275800836491716,1.2685292204511194,-0.6751185167689499,0.19852841258182102,98
Male,Freelancer,-1.5502216782657339,1.453585446280834,-0.12917640588929644,-0.5859877687131199,92
Female,Manual Laborer,0.8011882796802594,-1.354441632613536,1.2460448607569186,0.08031364553737802,88
Female,Engineer,-0.877621575878436,1.1317485317943736,-0.31576421593677323,-0.7901769117898851,79
Female,Driver,0.7850458772229646,-0.7952499936933104,0.9834397947641745,-0.97287246085857,83
Male,Teacher,-1.275800836491716,1.1317485317943736,-1.0828474350208428,1.2194741279656485,82
Female,Healthcare Worker,1.2693179509418193,-1.6159341256337851,1.0732783699722181,0.1125540365494989,67
Female,Driver,1.1509403329216545,-0.32858646768794236,-0.8824383057105902,-0.048647918511105524,88
Female,Retail Worker,0.3276778075996023,-0.6464004207433224,1.1838489240744265,-0.7686833177818045,83
Female,Artist,0.34920101087599537,0.5403732014255017,-1.6702535036888246,0.45645154067878785,90
Female,Driver,0.05325696582558396,-0.883755145177087,0.5688002168808938,1.369929286022212,98
Female,Consultant,1.3123643574946053,-1.7527148142905309,0.7070134095086537,0.9508042028646412,84
Female,Manual Laborer,-0.2749718841394171,-0.014795476063643037,0.3338377894137007,0.06956684853333772,85
Male,Technician,0.10168417319746932,-0.9561684509365407,0.5618895572495046,1.477397256062615,92
Female,Manager,0.31153540514230654,1.1679551846741003,-2.5962818942948185,0.2845027886141434,88
Male,Office Worker,0.3761050149714877,0.08577855971337595,-0.15681904441484854,-0.7364429267696838,83
Male,Manager,-0.40411110379777837,0.21049036407687968,-0.22592564072872848,0.5961599017313117,96
Male,Retail Worker,-0.07588225383277639,-0.215943547617681,-0.5092626856156373,1.5203844440787762,78
Male,Manual Laborer,0.607479450192718,0.6811768515133285,-1.6564321844260483,-0.4570262046646363,74
Male,Teacher,-1.3726552512354873,0.4076154741998366,0.02976876563262763,1.6063588201110985,98
Female,Engineer,-0.9637143889840102,1.562205404920015,-1.1174007331777827,-0.5215069866888781,85
Female,Manual Laborer,0.6397642551073076,-1.8009903514635004,2.6074448081403583,-0.5107601896848377,61
Male,Office Worker,0.14473057975025644,0.47198285709712884,-0.6129225800864577,-0.6074813627212005,91
Female,Office Worker,-0.01669344482269448,0.6932457358065706,-1.2694352450683195,0.15554122456565986,83
Female,Entrepreneur,1.7697324271179686,-1.7446688914283695,0.8590479213991904,-0.20984987357170973,55
Male,Teacher,-1.4748904667983562,0.16221482690391054,0.5826215361436695,1.6063588201110985,93
Male,Technician,-0.9152871816121243,0.27485774697417154,0.1196073408406724,0.8970702178444395,96
Female,Technician,0.4729594297152584,-1.0165128724027521,2.0891453357862573,-1.4779719200484636,70
Female,Entrepreneur,2.8727965950331367,-1.9780006544310536,0.2785525123625965,-0.8868980848262478,83
Male,Healthcare Worker,1.5437387927158366,-0.9963980652473483,0.2509098738370444,-0.8224173028020061,64
Female,Freelancer,0.957231503434113,-1.0969721010243674,1.0732783699722181,-0.6504685507373614,84
Male,Healthcare Worker,0.8926618936049319,-0.8395025694351986,0.8175839636108619,-0.8116705057979657,84
Male,Driver,-0.355683896425893,-0.9280077209189754,1.2598661800196955,1.240967721973729,87
Female,Consultant,0.6182410518309145,-1.036627679558156,-0.03242717104986443,1.5848652261030178,87
Male,Technician,-0.02207424564179275,0.6932457358065706,-0.4608880681959216,-1.0910872279030133,74
Male,Technician,-1.0013799947176985,1.0834729946214041,0.38221240683341634,-1.4779719200484636,81
Female,Consultant,0.9464699017959155,0.08175559828229528,-0.8755276460792023,-0.7364429267696838,75
Female,Scientist,-0.6085815349235169,0.09382448257553766,0.11269668120928392,0.8003490448080771,89
Female,Freelancer,0.607479450192718,0.5685339314430672,-1.44220173585302,-0.4892665956767572,81
Male,Technician,0.4729594297152584,-0.35674719770550745,0.8175839636108619,-1.2630359799676576,61
Male,Driver,-0.1404518636619575,0.4478450885106445,0.29237383162537284,-1.3705039500080607,81
Female,Driver,1.0433243165396864,-1.133178753904094,0.610264174669221,-0.005660730494944345,68
Female,Retail Worker,-1.2704200356726176,1.2202536832781499,-0.19828300220317638,-0.403292219644435,94
Female,Driver,1.1240363288261621,-1.5274289741500084,0.8866905599247419,0.4457047436747476,84
Male,Engineer,-0.7807671611346648,0.3633628984579485,0.9903504543955625,-0.9406320698464492,79
Female,Retail Worker,0.37072421415238843,-1.137201715335175,0.46514032241007325,1.5848652261030178,74
Female,Technician,-0.45253831116966375,0.07370967542013357,-0.5783692819295179,1.6063588201110985,87
Male,Teacher,-0.9906183930795021,1.6024350192308225,-1.200328648754439,-0.446279407660596,85
Male,Scientist,-0.4471575103505655,-1.0084669495405905,1.8680042275818403,0.6821342777636341,70
Female,Engineer,-0.06512065219457985,0.09784744400661832,0.036679425264016116,-0.18835627956362913,89
Male,Teacher,-0.7215783521245829,0.6168094686160364,0.9005118791875176,-1.6176802811009872,95
Male,Manager,1.8450636385853454,-1.8050133128945811,0.1472499793662245,0.9185638118525201,78
Female,Engineer,0.3222970067805031,-0.5860559992771108,0.5066042801984018,0.14479442756161956,84
Male,Consultant,-1.480271267617455,0.7093375815308937,-0.3503175140937132,1.6063588201110985,89
Male,Office Worker,-0.23192547758662999,0.11796225116202205,0.3614804279392527,-0.4140390166484751,90
Male,Driver,0.20930018957943755,0.033480061109326116,0.478961641672849,-1.2522891829636174,92
Female,Scientist,-0.12430946120466271,-0.549849346397384,0.5757108765122816,0.8218426388161577,84
Male,Retail Worker,0.19853858794124102,-0.8676632994527641,0.3614804279392527,1.359182489018172,79
Female,Artist,-1.0175223971749938,-0.2843338919460539,2.0891453357862573,-0.4570262046646363,75
Female,Technician,-0.7054359496672876,0.2989955155606563,0.9281545177130703,-0.8224173028020061,84
Male,Scientist,0.17701538466484698,-1.3222579411648898,2.033860058735153,0.015832863513136244,69
Male,Manager,-0.5009655185415491,-0.5860559992771108,1.280598158913859,0.5746663077232311,79
Female,Manager,1.979583659062805,-1.9498399244134883,1.280598158913859,-0.7364429267696838,74
Male,Manager,2.280908504932315,-1.338349786889213,-0.19828300220317638,-0.6612153477414018,75
Female,Scientist,-0.694674348029091,-0.32456350625686137,0.624085493931998,1.2839549099898901,86
Female,Office Worker,-0.32339909151130247,0.5524420857187441,-0.17064036367762428,-0.5644941747050393,92
Female,Consultant,-0.9475719865267149,1.4012869476767844,-0.28121091777983265,-1.4027443410201816,93
Male,Teacher,-1.4587480643410613,2.5397850326726394,-2.6239245328203706,0.20927520958586132,77
Female,Consultant,0.5536714420017343,-0.7469744565203413,0.22326723531149228,0.5531727137151505,86
Male,Office Worker,0.4783402305343567,0.3231332841471407,-1.2763459046997074,0.16628802156970013,74
Male,Manager,2.587614151620923,-1.9780006544310536,-0.1429977251520728,0.33823677363434484,84
Male,Consultant,-1.318847243044503,0.1702607497660719,0.6931920902458779,1.101259360921205,81
Female,Manager,0.8980426944240302,-0.002726591770400659,-1.110490073546395,-0.05939471551514582,91
Female,Consultant,-0.3126374898731059,0.4558910113728058,-0.6543865378747856,0.4134643526626267,79
Male,Consultant,-0.011312644003596214,-0.28031093051497324,0.38221240683341634,0.18778161557778072,86
Female,Manual Laborer,0.24696579531312637,0.37945474418227154,-1.103579413915007,0.19852841258182102,72
Male,Retail Worker,-1.205850425843437,0.25474293981876783,1.0525463910780544,0.09106044254141832,83
Female,Technician,-1.0713304053659776,-0.1274383961339044,0.5549788976181168,1.6063588201110985,92
Female,Manual Laborer,0.015591360091896083,-0.7067448422095336,0.16107129862900021,1.6063588201110985,90
Female,Freelancer,-1.0175223971749938,0.653016121495763,0.49278296093562474,-0.4785197986727169,78
Male,Entrepreneur,1.059466718996982,-1.048696563851398,0.13342866010344814,0.47794513468686844,83
Female,Engineer,-0.6085815349235169,0.8662330773430434,0.20944591604871654,-1.4349847320323024,87
Male,Scientist,0.5698138444590292,0.22658220980120275,-1.0621154561266786,-0.09163510652726671,84
Male,Driver,0.9841355075296044,-0.517665654948738,-0.764957091976994,0.5961599017313117,79
Female,Entrepreneur,1.7374476222033781,-1.9780006544310536,0.6931920902458779,0.7358682627838353,78
Female,Driver,1.4415035771529667,-0.7228366879338566,-0.12226574625790858,-0.7579365207777643,88
Female,Teacher,-1.060568803727781,1.4093328705389458,-0.3434068544623247,-1.1125808219110938,78
Male,Consultant,0.505244234629848,-0.26421908479065015,-0.0669804692068044,-0.19910307656766943,71
Male,Manual Laborer,1.4145995730574754,-0.08318582039201593,-0.7856890708711582,-1.381250747012101,72
Male,Manager,0.8496154870521448,0.6610620443579245,-1.1795966698602753,-1.6176802811009872,71
Male,Freelancer,-0.12969026202376097,0.21853628693904104,-0.7165824745572776,0.789602247804037,80
Female,Artist,-0.19964067267203942,-0.26824204622173087,0.5757108765122816,0.22002200658990162,89
Male,Healthcare Worker,1.4199803738765737,-0.7872040708311488,0.07123272342095607,-0.8439108968100867,70
Female,Manager,0.6828106616600947,0.6570390829268438,-0.9653662212872465,-1.6176802811009872,80
Female,Entrepreneur,1.6190700041832133,-0.11134655040958136,-1.8361093348421365,-0.08088830952322641,75
Female,Entrepreneur,1.5437387927158366,-1.0446736024203176,0.8521372617678026,-1.6176802811009872,66
Male,Scientist,0.3169162059614048,0.45186804994172514,-0.1360870655206843,-1.6176802811009872,75
Female,Office Worker,-0.17273666857654807,-0.2762879690838922,0.37530174720202847,0.49943872869494904,84
Female,Engineer,0.08016096992107626,0.20646740264579866,0.12651800047206027,-0.9191384758383686,92
Male,Artist,-0.8507175717829442,1.8920882422686367,-1.725538780739928,-0.671962144745442,86
Male,Healthcare Worker,-0.12430946120466271,-0.34467831341226546,0.23017789494288016,0.8110958418121171,79
Male,Consultant,-0.9314295840694197,-0.2521502004974078,1.1700276048116507,0.7251214657797953,78
Female,Artist,-0.9906183930795021,0.8662330773430434,0.5549788976181168,-1.198555197943416,79
Female,Freelancer,-0.10816705874736694,0.9225545373781743,-0.4056027911448174,-1.6176802811009872,86
Female,Engineer,0.4406746248006679,-0.215943547617681,-0.4056027911448174,0.32748997663030455,87
Male,Freelancer,-1.6739800971049963,1.8840423194064753,-1.1243113928091713,0.04807325452525713,88
Male,Retail Worker,-0.5440119250943362,1.1478403775186963,-1.594236247743556,0.49943872869494904,77
Male,Consultant,-0.9045255799739278,0.6489931600646824,0.9005118791875176,-1.3382635589959397,96
Female,Technician,-0.7807671611346648,0.6369242757714401,0.02285810600123976,-0.18835627956362913,87
Female,Scientist,0.09092257155927279,-0.6504233821744031,0.5342469187239531,0.7251214657797953,78
Female,Driver,-0.355683896425893,0.6851998129444092,0.32001647015092494,-1.6176802811009872,81
Female,Retail Worker,-1.0282839988131904,1.2202536832781499,-1.6702535036888246,1.3806760830262526,78
Male,Retail Worker,-0.8453367709638454,0.025434138247164773,0.9696184755013988,0.1125540365494989,81
Male,Teacher,-0.40411110379777837,-0.8153648008487141,2.1236986339431976,-0.328064640616153,69
Male,Manual Laborer,1.118655528007064,-1.4670845526837972,0.5273362590925653,0.8540830298282783,95
Female,Scientist,0.4299130231624713,-1.1653624453527403,1.9923961009468245,-0.8439108968100867,69
Female,Technician,-0.5816775308280251,-0.6946759579162912,1.5086499267496638,0.6713874807595935,97
Male,Retail Worker,-1.2327544299389293,0.85014123161872,-0.3434068544623247,0.7143746687757547,99
Male,Office Worker,-0.2050214734911377,0.6892227743754898,-0.9377235827616944,0.02657966051717654,77
Male,Manual Laborer,-0.4417767095314672,0.05761782969581052,0.09887536194650817,0.5746663077232311,88
Male,Freelancer,0.41915142152427476,0.6610620443579245,-1.2556139258055432,-0.6504685507373614,71
Female,Manual Laborer,1.1078939263688674,-1.9780006544310536,2.5245168925637027,-0.8546576938141269,78
Female,Scientist,-0.5978199332853198,0.8903708459295282,-1.0275621579697385,0.4134643526626267,98
Female,Retail Worker,-1.625552889733111,1.2242766447092313,-0.08080178846958012,0.1018072395454586,100
Male,Office Worker,-0.26421028250122053,0.8823249230673661,-1.9397692293129571,1.1872337369535273,89
Female,Office Worker,-0.12969026202376097,-0.21192058618660034,1.563935203800768,-1.5961866870929067,68
Male,Scientist,0.9034234952431285,-1.1935231753703055,0.4236763646217448,0.7251214657797953,75
Male,Consultant,1.5222155894394427,-1.6038652413405432,0.09887536194650817,1.090512563917165,83
Female,Teacher,-1.1681848201097487,0.7012916586687322,1.1354743066547102,-1.3167699649878593,91
Male,Office Worker,-0.21040227431023595,0.4478450885106445,-0.9377235827616944,0.6821342777636341,82
Male,Driver,-0.08126305465187561,-0.32858646768794236,0.07123272342095607,0.9293106088565606,81
Male,Healthcare Worker,0.15549218138845392,-0.32858646768794236,0.057411404158179725,0.47794513468686844,85
Female,Artist,-0.4848231160842543,1.051289303172758,-0.730403793820054,-0.704202535757563,89
Female,Artist,0.14473057975025644,-0.4251375420338803,-0.10844442699513222,1.026031781892923,92
Female,Entrepreneur,1.9849644598819032,-0.38490792772307286,-0.8478850075536503,-1.6176802811009872,72
Female,Scientist,-0.6677703439335988,-0.24410427763524645,1.7090590560599157,-0.671962144745442,66
Male,Driver,0.12320737647386336,-0.8636403380216833,0.28546317199398435,1.6063588201110985,87
Male,Entrepreneur,0.9518507026150138,0.08577855971337595,-0.799510390133934,-0.897644881830288,73
Male,Scientist,-0.043597448918186774,-0.6303085750189994,0.37530174720202847,1.1872337369535273,83
Male,Engineer,-0.21578307512933517,0.2708347855430909,-0.025516511418475944,-0.2635838585919112,73
