avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,gender_Male,occupation_type_Consultant,occupation_type_Driver,occupation_type_Engineer,occupation_type_Entrepreneur,occupation_type_Freelancer,occupation_type_Healthcare Worker,occupation_type_Manager,occupation_type_Manual Laborer,occupation_type_Office Worker,occupation_type_Retail Worker,occupation_type_Scientist,occupation_type_Teacher,occupation_type_Technician,age_at_death
-0.7807671611346657,0.13003113545526446,0.7830306654539202,-0.005660730494944345,False,False,False,False,False,False,False,False,False,False,False,False,False,True,79
0.7043338649364878,-0.20789762475551934,-0.4401560893017586,-0.16686268555554853,False,False,False,False,False,False,False,False,False,False,False,True,False,False,72
-0.8345751693256499,0.27888070840525264,0.665549451720324,-0.12387549753938759,True,False,False,False,False,False,False,False,False,False,False,False,False,True,76
1.2693179509418184,-0.5619182306906265,-0.3295855351995502,-0.5322537836929183,False,False,True,False,False,False,False,False,False,False,False,False,False,False,79
0.4460554256197652,-0.49755084779333436,1.3220621167021862,-1.6176802811009872,True,False,False,False,False,False,False,False,False,True,False,False,False,False,59
0.25772739695132196,-1.2578905582675979,0.8244946232422486,1.5633716320949373,True,False,False,False,False,False,False,False,False,False,False,True,False,False,88
-0.6301047381999114,-0.7389285336581798,1.9232895046329432,0.24151560059798222,True,False,False,False,False,False,False,False,False,False,True,False,False,False,78
-1.1197576127378643,0.5323272785633405,0.4513190031472963,0.1125540365494989,False,False,False,False,False,False,False,False,False,False,False,True,False,False,85
-0.05435905055638427,-0.485481963500092,0.45822966277868415,0.6928810747676741,True,False,False,False,False,False,False,False,True,False,False,False,False,False,72
-0.7161975513054856,0.6650850057890056,-0.6336545589806232,0.6391470897474729,False,False,False,True,False,False,False,False,False,False,False,False,False,False,88
-0.151213465300155,-0.5619182306906265,1.5086499267496625,-0.5537473777009989,True,False,False,False,False,False,False,False,False,False,False,False,False,True,76
-0.6677703439335997,-0.887778106608168,2.1928052302570764,0.2952495856181837,True,False,False,True,False,False,False,False,False,False,False,False,False,False,63
0.6343834542882084,-0.30444869910145766,0.596442855406444,-1.381250747012101,True,False,True,False,False,False,False,False,False,False,False,False,False,False,69
0.4137706207051746,0.17026074976607192,-0.046248490312641395,-1.198555197943416,True,False,False,False,False,False,False,False,False,False,True,False,False,False,81
0.23620419367492793,-0.6986989193473724,0.31310581051953523,0.90781701484848,False,False,False,False,False,False,False,False,False,False,False,False,False,False,85
-1.2112312266625367,1.59036613493758,-1.1035794139150081,-0.11312870053534729,True,False,False,False,False,True,False,False,False,False,False,False,False,False,100
-0.5117271201797466,0.26278886268092955,-0.06006980957541775,0.424211149666667,True,False,False,False,False,False,False,True,False,False,False,False,False,False,89
-0.44715751035056645,0.5765798543052286,0.07123272342095485,-0.7579365207777643,False,False,False,False,False,False,True,False,False,False,False,False,False,False,79
0.7204762673937826,-0.06709397466769287,-0.6751185167689511,-0.19910307656766943,False,False,False,False,False,False,False,False,False,False,False,True,False,False,83
0.9195658977004233,1.027151534586274,-1.9052159311560184,-1.6176802811009872,True,True,False,False,False,False,False,False,False,False,False,False,False,False,87
-0.8399559701447481,0.9265774988092551,-0.25356827925428177,-0.403292219644435,False,True,False,False,False,False,False,False,False,False,False,False,False,False,86
0.6881914624791929,-1.3262809025959708,0.48587230130423564,1.4129164740383733,False,False,False,False,False,False,False,False,True,False,False,False,False,False,75
-0.4256343070741724,-0.5257115778108994,2.0960559954176436,-1.0158596488747311,True,False,False,False,False,False,False,False,False,False,False,False,True,False,67
-0.6085815349235179,-1.0688113710068023,2.026949399103764,0.90781701484848,True,False,False,False,False,False,False,False,False,True,False,False,False,False,81
0.026352961730091662,0.8179575401700745,-1.020651498338352,-0.6397217537333212,False,False,False,False,False,False,False,False,False,False,True,False,False,False,85
-0.4202535062550741,-0.37686200486091126,1.1216529873919332,0.09106044254141832,False,False,False,False,False,False,False,False,False,True,False,False,False,False,90
0.08554177074017356,-0.34065535198118446,0.07123272342095485,0.6391470897474729,True,False,False,False,False,True,False,False,False,False,False,False,False,False,69
-0.581677530828026,1.1679551846741005,-1.1865073294916644,-0.10238190353130701,True,False,False,False,False,False,False,False,False,True,False,False,False,False,76
-0.38796870134048356,0.5846257771673903,0.4374976838845193,-1.467225123044423,False,True,False,False,False,False,False,False,False,False,False,False,False,False,92
1.5383579918967374,-1.3343268254581324,0.658638792088936,-0.5322537836929183,False,False,False,False,False,False,True,False,False,False,False,False,False,False,71
0.9572315034341121,0.6650850057890056,-1.5043976725355133,-1.34901035599998,True,False,True,False,False,False,False,False,False,False,False,False,False,False,67
1.3607915648664908,-1.4268549383729898,0.3200164701509237,0.5961599017313117,True,False,False,False,False,False,False,False,True,False,False,False,False,False,74
-0.4902039169033535,-0.5216886163798188,0.9557971562386206,0.8970702178444395,True,False,False,False,False,False,False,False,True,False,False,False,False,False,71
1.3338875607709986,-0.5176656549487381,0.009036786738462792,-1.2952763709797785,False,True,False,False,False,False,False,False,False,False,False,False,False,False,84
-0.9744759906222077,-1.0607654481446407,2.676551404454237,0.6176534957393923,False,False,False,False,False,False,False,False,False,True,False,False,False,False,75
-0.33954149396859823,1.027151534586274,-2.077982421940719,1.1657401429454466,True,False,False,False,False,False,False,False,False,True,False,False,False,False,97
-0.048978249737286,0.02945709967824545,-0.6129225800864591,0.9615509998686813,True,False,True,False,False,False,False,False,False,False,False,False,False,False,78
0.43529382398156863,0.6489931600646826,-0.9999195194441877,-1.048100039886852,False,False,False,False,False,False,False,False,False,True,False,False,False,False,80
-0.8560983726020434,0.5564650471498249,0.6724601113517118,-0.8224173028020061,True,False,False,False,False,False,False,False,False,False,False,False,True,False,76
0.7097146657555861,0.005319331091760689,-1.6909854825829895,1.1979805339575678,False,False,False,False,False,False,False,False,False,False,False,True,False,False,86
0.7850458772229637,-1.978000654431054,1.550113884537991,1.3054485039979706,False,False,False,False,False,False,False,False,False,False,False,True,False,False,75
-1.1305192143760607,1.96047858659701,-1.8291986752107499,-0.1346222945434279,False,False,False,False,False,False,False,False,False,False,False,False,True,False,96
0.8065690804993567,-0.8032959165554721,0.9488864966072328,-0.9406320698464492,True,True,False,False,False,False,False,False,False,False,False,False,False,False,74
0.23620419367492793,-0.13548431899606578,-0.21210432146595395,0.20927520958586132,True,False,False,False,False,True,False,False,False,False,False,False,False,False,85
-0.50096551854155,0.8702560387741243,-1.476755034009961,0.9722977968727218,False,False,True,False,False,False,False,False,False,False,False,False,False,False,81
-0.4902039169033535,-0.06709397466769287,-0.25356827925428177,1.5418780380868566,True,False,False,False,False,False,False,False,False,False,False,False,False,True,84
-0.8022903644110593,0.001296369660680015,0.6724601113517118,0.54242591671111,False,False,False,False,False,True,False,False,False,False,False,False,False,False,98
-0.7108167504863868,1.7633534764740533,-1.0759367753894562,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,False,False,True,False,82
0.12858817729296065,-0.5458263849663035,1.7505230138482428,-1.5209591080646245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,79
1.4361227763338675,-1.2015690982324672,-0.24665761962289393,0.7251214657797953,False,False,False,False,False,False,False,True,False,False,False,False,False,False,80
-0.9314295840694206,-1.020535833833833,1.9232895046329432,1.6063588201110985,True,False,False,False,False,True,False,False,False,False,False,False,False,False,69
-0.7054359496672885,1.0472663417416774,-0.6820291764003389,-0.3173178436121127,True,False,False,False,False,False,False,False,False,False,False,False,True,False,99
-0.3503030956067957,0.47198285709712895,0.06432206378956698,-0.6612153477414018,True,False,False,False,False,False,False,False,False,False,False,False,True,False,82
-0.2211638759484344,0.40761547419983674,-0.0186058517870893,-0.6182281597252406,False,False,False,False,False,False,False,False,True,False,False,False,False,False,74
-0.1350710628428602,-0.4452523491892845,1.20458090296859,-0.4140390166484751,False,False,False,False,False,True,False,False,False,False,False,False,False,False,85
-1.738549706934178,2.2863384625145518,-0.6682078571375631,-1.5961866870929067,True,False,False,False,False,False,False,False,False,False,False,False,False,False,79
-0.20502147349113864,-0.042956206081208474,0.4927829609356235,-0.2420902645838306,False,False,False,False,False,True,False,False,False,False,False,False,False,False,76
-1.0121415963558966,1.296689950468685,-1.2763459046997085,0.54242591671111,False,True,False,False,False,False,False,False,False,False,False,False,False,False,92
1.059466718996981,-0.7992729551243912,-0.4885307067214749,0.7788554507999965,False,False,False,False,True,False,False,False,False,False,False,False,False,False,84
0.9088042960622258,-0.21594354761768106,-0.39178147188204226,-0.6289749567292808,False,False,False,False,False,False,False,False,False,False,False,True,False,False,86
-1.7277881052959814,0.4438221270795635,1.3220621167021862,0.20927520958586132,False,False,False,False,False,True,False,False,False,False,False,False,False,False,89
1.037943515720587,-0.4372064263271228,0.25090987383704316,-1.3060231679838188,False,False,False,False,False,False,False,False,True,False,False,False,False,False,77
0.6020986493736188,-0.8395025694351989,1.2253128818627537,-0.8761512878222075,False,False,True,False,False,False,False,False,False,False,False,False,False,False,79
0.4299130231624704,-0.13950728042714644,-0.7925997305025473,0.7466150597878759,False,False,False,False,False,False,False,False,False,False,False,True,False,False,99
0.4783402305343557,0.03348006110932612,-0.5161733452470264,-0.2420902645838306,True,False,False,True,False,False,False,False,False,False,False,False,False,False,75
-1.3565128487781928,0.303018476991737,0.5480682379867277,1.0582721729050442,False,True,False,False,False,False,False,False,False,False,False,False,False,False,76
1.8127788336707549,-1.237775751112194,0.0021261271070749225,-0.328064640616153,True,False,False,False,False,False,False,True,False,False,False,False,False,False,69
-0.9690951898031094,1.3007129118997658,-0.7165824745572789,-0.4140390166484751,True,False,False,False,False,False,False,False,False,False,False,False,False,True,71
0.053256965825583,0.4760058185282096,-0.18446168294040186,-1.0910872279030133,False,False,False,True,False,False,False,False,False,False,False,False,False,False,78
0.6989530641173894,-0.1314613575649851,-1.1243113928091724,0.7036278717717147,True,False,False,False,False,False,True,False,False,False,False,False,False,False,82
0.4137706207051746,0.7817508872903477,-1.5113083321669012,-0.5644941747050393,False,False,False,False,False,False,False,False,False,True,False,False,False,False,88
0.9410891009768163,-0.6785841121919682,0.5273362590925641,-0.8868980848262478,True,False,False,False,False,False,False,False,True,False,False,False,False,False,81
