avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,gender_Male,occupation_type_Consultant,occupation_type_Driver,occupation_type_Engineer,occupation_type_Entrepreneur,occupation_type_Freelancer,occupation_type_Healthcare Worker,occupation_type_Manager,occupation_type_Manual Laborer,occupation_type_Office Worker,occupation_type_Retail Worker,occupation_type_Scientist,occupation_type_Teacher,occupation_type_Technician,age_at_death
1.2585563493036218,-0.6785841121919681,0.29237383162537284,-1.1663148069312952,True,True,False,False,False,False,False,False,False,False,False,False,False,False,86
1.3769339673237866,-1.048696563851398,-0.10153376736374435,0.20927520958586132,True,False,False,False,False,False,False,True,False,False,False,False,False,False,83
1.2746987517609176,0.22255924837012173,-1.4214697569588557,-0.929885272842409,False,False,False,False,False,False,True,False,False,False,False,False,False,False,96
-0.32339909151130247,1.3811721405213804,-1.4560230551157958,-0.7794301147858449,False,False,False,False,False,False,False,False,False,True,False,False,False,False,81
-0.05973985137548158,0.1662377883349912,-0.07389112883819227,-0.19910307656766943,False,False,False,False,False,False,False,False,False,False,False,False,True,False,92
-1.367274450416389,0.5081895099768556,1.1285636470233222,-0.3817986256363544,False,False,False,False,False,False,False,False,False,False,False,False,True,False,94
0.06401856746378146,0.18232963405931427,-0.861706326816426,0.7143746687757547,True,False,False,True,False,False,False,False,False,False,False,False,False,False,85
-0.1619750669383506,0.05761782969581052,0.20253525641732806,-0.14536909154746794,True,False,True,False,False,False,False,False,False,False,False,False,False,False,75
0.03711456336828915,1.0874959560524848,-1.3800057991705272,-0.8224173028020061,True,False,False,False,False,False,False,False,False,False,False,False,False,True,77
0.505244234629848,0.5806028157363096,-1.006830179075575,-0.9943660548666506,False,True,False,False,False,False,False,False,False,False,False,False,False,False,75
-0.21578307512933517,-0.30847166053253827,1.0870996892349951,-0.4247858136525154,True,False,False,False,False,False,False,False,False,False,True,False,False,False,82
0.3599626125141919,0.2587659012498485,-0.1429977251520728,-1.187808400939376,True,False,False,True,False,False,False,False,False,False,False,False,False,False,84
-0.09202465629007214,0.5162354328390173,-1.6978961422143766,1.4451568650504942,True,False,False,False,False,False,False,False,False,False,False,True,False,False,88
0.7850458772229646,0.24669701695660648,-0.9722768809186344,-0.7256961297656436,True,True,False,False,False,False,False,False,False,False,False,False,False,False,67
0.22544259203673236,1.2242766447092313,-1.3523631606449757,-1.6176802811009872,True,False,False,False,False,False,False,False,False,False,True,False,False,False,87
0.2900122018659135,-1.9780006544310536,2.5867128292461947,0.6821342777636341,False,False,False,False,False,False,False,False,False,False,False,True,False,False,97
-0.03821664809908851,-1.0446736024203176,1.474096628592723,0.5746663077232311,False,False,False,False,False,False,False,False,False,False,False,False,False,True,85
-2.2335833822912283,1.9805933937524136,-1.3178098624880352,1.2194741279656485,False,False,False,False,False,False,False,False,False,False,False,False,False,False,93
0.08554177074017452,0.9426693445335776,-0.9791875405500229,-1.1663148069312952,True,False,True,False,False,False,False,False,False,False,False,False,False,False,94
0.8926618936049319,-1.2136379825257093,1.5846671826949315,-0.9943660548666506,True,False,False,False,False,False,True,False,False,False,False,False,False,False,69
-0.9852375922604037,0.1461229811795875,-0.018605851787088075,1.6063588201110985,True,False,False,False,False,False,False,False,False,False,False,False,True,False,84
-1.0175223971749938,1.4897920991605607,-1.7117174614771524,0.7251214657797953,True,False,False,False,False,False,False,False,False,False,False,False,False,False,86
2.539186944249037,-1.9780006544310536,-0.3503175140937132,0.7573618567919159,False,False,False,False,True,False,False,False,False,False,False,False,False,False,85
-0.9421911857076166,0.40359251276875596,0.4236763646217448,0.13404763055757926,True,False,False,True,False,False,False,False,False,False,False,False,False,False,76
-2.0613977560800802,0.8099116173079126,0.23017789494288016,1.6063588201110985,True,False,False,False,False,False,False,False,False,False,False,False,False,False,91
-0.5547735267325328,-0.21192058618660034,0.04359008489540398,1.6063588201110985,False,False,False,False,False,False,True,False,False,False,False,False,False,False,88
1.6352124066405092,-1.817082197187823,0.672460111351713,0.5316791197070699,True,False,False,False,False,False,False,True,False,False,False,False,False,False,71
-0.5655351283707293,0.653016121495763,-0.8340636882908745,0.6821342777636341,False,False,True,False,False,False,False,False,False,False,False,False,False,False,94
-1.905354532326227,0.6087635457538746,0.3683910875706406,1.6063588201110985,True,False,False,False,False,False,False,False,False,False,False,False,False,False,86
0.3545818116950937,0.15014594261066816,-0.2743002581484448,-0.6827089417494824,False,False,False,False,False,True,False,False,False,False,False,False,False,False,90
-0.0005510423653996771,0.9668071131200624,-2.38205144572179,1.1227529549292854,False,False,False,True,False,False,False,False,False,False,False,False,False,False,80
-0.3772070997022861,1.3731262176592192,-1.6287895459004962,-0.3817986256363544,False,False,True,False,False,False,False,False,False,False,False,False,False,False,89
0.11244577483566681,0.9064626916538508,-1.4629337147471835,-0.3710518286323142,True,False,False,False,False,False,True,False,False,False,False,False,False,False,77
-0.7431015554009764,0.926577498809255,-0.06006980957541652,-0.897644881830288,False,False,False,True,False,False,False,False,False,False,False,False,False,False,80
0.11782657565476509,-0.7550203793825028,0.43058702425313267,1.1120061579252454,False,False,False,False,False,False,False,False,False,True,False,False,False,False,100
-0.694674348029091,0.9185315759470929,0.3545697683078649,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,False,False,True,False,75
-0.33954149396859723,-0.23203539334200407,0.0643220637895682,1.1979805339575678,False,False,False,False,False,False,False,True,False,False,False,False,False,False,97
-0.8399559701447472,0.7294523886862977,-0.3503175140937132,0.2737559916101031,True,False,False,False,False,False,False,False,False,False,False,False,False,False,85
-0.30187588823490935,0.42370731992415966,0.057411404158179725,-0.6182281597252406,True,False,False,True,False,False,False,False,False,False,False,False,False,False,80
0.6828106616600947,-0.9481225280743791,-0.28121091777983265,1.6063588201110985,True,False,False,False,True,False,False,False,False,False,False,False,False,False,82
-0.9475719865267149,-0.22398947047984236,2.033860058735153,-0.671962144745442,False,False,False,False,False,False,False,False,False,False,False,False,False,False,75
-0.12430946120466271,-0.8918010680392485,1.3773473937532916,0.49943872869494904,False,False,False,False,False,False,False,False,True,False,False,False,False,False,88
-0.7000551488481893,-0.04295620608120847,0.478961641672849,0.7681086537959564,False,True,False,False,False,False,False,False,False,False,False,False,False,False,81
0.403009019066979,-1.0124899109716714,0.6171748343006088,0.9400574058606007,False,False,False,True,False,False,False,False,False,False,False,False,False,False,81
0.5160058362680455,-0.10732358897850032,-0.764957091976994,0.4457047436747476,False,False,False,False,False,False,False,False,False,False,False,True,False,False,92
-0.5224887218179421,0.4116384356309177,-0.10844442699513222,0.1233008335535392,False,False,False,False,False,False,False,False,False,False,True,False,False,False,82
0.34920101087599537,-0.915938836625733,0.6448174728261615,0.7358682627838353,False,False,False,False,False,False,True,False,False,False,False,False,False,False,84
0.3761050149714877,-0.5739871149838685,0.23708855457426864,0.4134643526626267,True,False,False,False,False,False,False,False,True,False,False,False,False,False,73
-0.2911142865967119,-0.010772514632562364,-0.10844442699513222,0.7788554507999965,True,False,False,True,False,False,False,False,False,False,False,False,False,False,83
-1.0175223971749938,0.9989908045687086,-0.44015608930175737,0.058820051529297424,True,False,False,True,False,False,False,False,False,False,False,False,False,False,84
-1.2004696250243387,1.0633581874660007,-0.6820291764003377,0.6176534957393923,True,True,False,False,False,False,False,False,False,False,False,False,False,False,86
0.8603770886903414,-0.24410427763524645,-0.2190149810973406,-0.7364429267696838,False,False,False,False,False,False,True,False,False,False,False,False,False,False,82
-0.9583335881649114,-0.1395072804271464,0.8866905599247419,0.9185638118525201,True,True,False,False,False,False,False,False,False,False,False,False,False,False,76
0.15011138056935566,0.43979916564848276,-0.30885355630538475,-0.9943660548666506,False,False,False,False,False,False,False,False,False,False,True,False,False,False,83
-2.5026234232461473,2.732887181364516,-0.44706674893314524,-1.6176802811009872,True,False,False,False,False,False,False,False,False,False,False,False,False,False,77
-1.076711206185076,0.9989908045687086,-0.12226574625790858,-0.328064640616153,False,False,False,False,False,True,False,False,False,False,False,False,False,False,84
0.10706497401656855,-1.0889261781622057,0.7001027498772657,1.5956120231070585,False,False,False,False,False,False,False,False,False,False,True,False,False,False,76
-0.5117271201797456,0.9668071131200624,-0.21210432146595273,-1.230795588955537,True,True,False,False,False,False,False,False,False,False,False,False,False,False,72
0.24158499449402812,0.3714088213201099,-0.5714586222981294,-0.5859877687131199,False,False,False,False,False,False,False,False,False,True,False,False,False,False,76
0.30077380350411004,-0.8153648008487141,0.04359008489540398,1.5096376470747361,True,False,False,False,False,True,False,False,False,False,False,False,False,False,79
2.0979612770829696,-1.8291510814810654,0.4720509820414611,-0.03790112150706523,True,False,False,False,True,False,False,False,False,False,False,False,False,False,54
1.8504444394044437,-1.3665105169067782,-0.5299946645098015,0.7788554507999965,True,False,False,False,False,False,False,True,False,False,False,False,False,False,63
-0.753863157039173,0.32715624557822176,0.7484773672969821,-0.5322537836929183,True,False,False,False,False,False,False,False,False,False,False,True,False,False,85
-1.1305192143760598,-0.5538723078284647,2.296465124727898,0.15554122456565986,False,False,False,False,False,False,False,False,False,True,False,False,False,False,66
-1.593268084818521,1.2001388761227465,0.1887139371545523,-0.3173178436121127,True,False,False,False,False,False,False,False,False,False,False,False,False,False,93
-0.4310151078932697,-0.01881843749472371,0.15416063899761237,0.6713874807595935,False,True,False,False,False,False,False,False,False,False,False,False,False,False,89
-0.46868071362695857,0.7817508872903475,0.0919647023151203,-1.2952763709797785,False,False,False,False,False,False,False,False,False,False,False,False,True,False,84
-0.19964067267203942,-0.26824204622173087,1.4395433304357839,-1.1125808219110938,False,False,False,False,False,False,False,False,False,False,False,False,True,False,81
-0.6085815349235169,-0.4452523491892844,1.3911687130160675,0.23076880359394192,True,False,False,False,False,False,False,False,False,False,False,False,False,True,74
0.23082339285583062,0.12600817402418377,-0.05315914994402804,-0.7149493327616032,True,False,False,False,False,False,False,False,True,False,False,False,False,False,86
-1.3457512471399953,0.5403732014255017,1.8472722486876767,-1.6176802811009872,False,True,False,False,False,False,False,False,False,False,False,False,False,False,85
