gender,occupation_type,avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,age_at_death
Male,Driver,-0.5009655185415491,0.7737049644281858,-0.4332454296703695,-0.3925454226403947,82
Female,Teacher,-0.9637143889840102,1.5702513277821764,-0.7856890708711582,-1.048100039886852,82
Female,Healthcare Worker,0.5536714420017343,-0.851571453728441,-0.15681904441484854,1.4129164740383733,85
Male,Technician,-0.807671165230157,1.095541878914647,-0.861706326816426,0.02657966051717654,81
Male,Entrepreneur,2.619898956535513,-1.9780006544310536,-0.5921906011922936,0.9722977968727218,73
Male,Office Worker,-0.7108167504863858,2.2340399639105017,-1.981233187101285,-1.467225123044423,79
Male,Healthcare Worker,0.3653434133332902,-0.8395025694351986,1.0318144121838908,-0.10238190353130701,73
Female,Consultant,0.8227114829566535,-0.6061708064325145,-0.9031702846047545,1.3806760830262526,90
Female,Driver,0.7635226739465706,-0.1314613575649851,-0.3434068544623247,-0.6289749567292808,89
Female,Consultant,-0.08664385547097388,0.8783019616362855,-0.3572281737251011,-1.6176802811009872,72
Female,Consultant,-0.09740545710917041,-0.48950492493117254,1.0456357314466667,-0.1346222945434279,84
Male,Artist,-2.0829209593564735,0.9627841516889818,0.2785525123625965,1.1549933459414066,84
Male,Manual Laborer,0.6989530641173904,-0.6986989193473723,0.7001027498772657,-0.6182281597252406,76
Female,Manager,1.9849644598819032,-1.4590386298216356,0.9903504543955625,-1.6176802811009872,63
Male,Driver,0.5213866370871438,-0.002726591770400659,-1.6978961422143766,1.6063588201110985,82
Female,Entrepreneur,1.89887164677633,-1.523406012718928,-0.48162004709008516,1.026031781892923,79
Female,Consultant,-0.8399559701447472,-0.8958240294703294,1.5846671826949315,1.6063588201110985,79
Female,Freelancer,-2.2066793781957363,2.2461088482037437,-1.1934179891230512,0.2630091946060628,91
Female,Scientist,0.1608729822075522,-0.06709397466769287,0.7070134095086537,-1.241542385959577,78
Female,Entrepreneur,2.7867037819275624,-1.5274289741500084,-0.5921906011922936,-0.5537473777009989,67
Male,Scientist,-0.538631124275238,-1.4670845526837972,2.178983910994302,1.6063588201110985,70
Male,Consultant,-0.46868071362695857,-0.45732123348252646,0.9005118791875176,0.7573618567919159,76
Female,Driver,-0.5063463193606473,0.1581918654728295,0.34765910867647704,0.04807325452525713,99
Female,Healthcare Worker,-0.5332503234561397,0.3593399370268675,-0.10844442699513222,0.2630091946060628,74
Female,Manual Laborer,-0.32339909151130247,1.64266463354163,-1.9259479100501806,-0.7471897237737241,97
Female,Retail Worker,-0.8614791734211407,0.3915236284755136,-0.41942411040759314,1.3269420980060513,87
Male,Manager,1.6621164107360005,-0.5538723078284647,-0.48162004709008516,-1.080340430898973,78
Female,Artist,-2.604858638809017,0.5524420857187441,2.1167879743118085,0.4349579466707073,80
Male,Teacher,-0.6193431365617134,-0.08720878182309659,0.1887139371545523,1.1764869399494873,84
Male,Entrepreneur,1.3984571706001796,-1.9780006544310536,1.9094681853701687,-0.4785197986727169,59
Female,Technician,-1.0282839988131904,0.6449701986336014,0.7001027498772657,-0.7686833177818045,90
Male,Manager,-0.5278695226370415,-0.8113418394176334,1.8058082908993482,0.4134643526626267,56
Male,Healthcare Worker,0.7689034747656689,-0.12341543470282337,-0.23974695999150483,-0.8331640998060463,62
Female,Artist,-2.4111498093214747,0.9587611902579011,1.6053991615890963,-0.2313434675797903,86
Male,Driver,0.10706497401656855,-1.1130639467486905,1.5224712460124394,0.39197075865454634,66
Female,Retail Worker,-1.3887976536927824,0.36738585988902916,0.7415667076655942,0.6391470897474729,100
Male,Healthcare Worker,0.607479450192718,-0.9239847594878946,0.7830306654539214,0.037326457521216834,75
Male,Consultant,0.04787616500648569,-1.000421026678429,0.6171748343006088,1.6063588201110985,81
Male,Consultant,-0.5332503234561397,0.26278886268092955,-0.7925997305025461,1.6063588201110985,82
Female,Office Worker,-0.16735586775744982,0.9869219202754658,-2.437336722772894,1.4881440530666554,91
Male,Engineer,0.042495364187387426,0.017388215385003066,-1.1243113928091713,1.6063588201110985,94
Male,Manager,0.3276778075996023,-0.6624922664676455,1.342794095596351,-0.9621256638545298,66
Female,Entrepreneur,2.5607101475254304,-1.704439277117562,0.6793707709831022,-1.6176802811009872,62
Female,Driver,1.3715531665046883,-1.9780006544310536,1.9025575257387808,-0.4247858136525154,72
Male,Healthcare Worker,0.23082339285583062,-0.04295620608120847,-0.1637297040462364,-0.09163510652726671,84
Female,Teacher,-0.28035268495851534,0.5725568928741478,-0.1153550866265207,-0.7901769117898851,79
Male,Technician,-0.6677703439335988,1.0070367274308698,-0.12226574625790858,-1.155568009927255,88
Female,Scientist,-1.0175223971749938,0.2306051712322834,1.2045809029685912,-0.4570262046646363,89
Female,Office Worker,-0.253448680863023,-0.8636403380216833,1.6053991615890963,0.31674317962626425,79
Male,Manual Laborer,-0.22116387594843345,1.0673811488970815,-1.0759367753894549,-0.7364429267696838,81
Female,Manual Laborer,0.17163458384574873,-0.5619182306906264,0.7001027498772657,0.06956684853333772,90
Female,Engineer,-1.0982344094614698,0.8260034630322356,1.0110824332897261,-1.574693093084826,72
Female,Manual Laborer,0.6343834542882093,-1.2458216739743555,0.5826215361436695,1.1549933459414066,74
Male,Engineer,-0.07588225383277639,0.721406465824136,-0.764957091976994,-0.5859877687131199,76
Male,Office Worker,-0.7592439578582713,1.5984120577997418,-0.827153028659486,-1.467225123044423,85
Male,Teacher,-0.10278625792826868,-1.133178753904094,1.0456357314466667,1.6063588201110985,89
Male,Consultant,1.5222155894394427,-1.2458216739743555,0.4513190031472975,-0.4140390166484751,65
Female,Retail Worker,-0.6731511447526976,0.5242813557011787,-0.09462310773235648,0.09106044254141832,92
Male,Consultant,1.5222155894394427,-1.6038652413405432,0.09887536194650817,1.090512563917165,83
Male,Retail Worker,-1.0982344094614698,1.0351974574484353,0.6655494517203252,-1.6176802811009872,72
Female,Scientist,0.4299130231624713,-1.455015668390555,0.9212438580816825,1.5848652261030178,84
Male,Entrepreneur,1.1886059386553434,-1.21766094395679,1.5086499267496638,-1.467225123044423,84
Female,Engineer,-0.651627941476304,0.5645109700119865,-0.5299946645098015,0.6176534957393923,83
Male,Retail Worker,-0.7215783521245829,-0.010772514632562364,0.5135149398297896,0.6606406837555535,84
Female,Engineer,0.06939936828287972,-1.4871993598392008,1.9923961009468245,0.7358682627838353,88
Male,Entrepreneur,1.4953115853439514,-1.2981201725784053,-0.6060119204550699,1.4236632710424137,65
Male,Office Worker,-0.9260487832503214,-0.10732358897850032,0.4167657049903569,1.477397256062615,100
Female,Retail Worker,-0.43639590871236894,1.1035878017768082,-0.295032237042609,-1.6176802811009872,88
Female,Consultant,0.24158499449402812,-0.3768620048609112,1.3773473937532916,-1.6176802811009872,78
Male,Freelancer,-1.4587480643410613,1.1478403775186963,-0.04624849031264017,-0.07014151251918611,98
Female,Healthcare Worker,0.41377062070517556,-0.6262856135879183,0.9696184755013988,-0.671962144745442,69
Female,Office Worker,-0.0005510423653996771,-0.19985170189335796,0.3338377894137007,0.02657966051717654,86
Male,Consultant,-0.011312644003596214,-0.8274336851419565,1.225312881862755,0.32748997663030455,77
Female,Scientist,-0.8291943685065506,0.45991397280388646,-0.31576421593677323,0.9185638118525201,89
Female,Retail Worker,-1.0820920070041744,1.3932410248146232,-1.110490073546395,0.16628802156970013,91
Male,Technician,-0.517107920998844,0.8622101159119627,0.02976876563262763,-1.3275167619918995,81
Female,Entrepreneur,2.16253088691215,-1.1854772525081438,-0.861706326816426,0.18778161557778072,78
Female,Manual Laborer,0.914185096881326,-0.7711122251068258,0.26473119309982074,-0.17760948255958883,82
Male,Driver,0.26848899858951947,-0.8555944151595217,0.46514032241007325,1.026031781892923,75
Female,Consultant,-0.8184327668683536,0.9466923059646584,0.3891230664648042,-1.4887187170525036,75
Male,Technician,-0.8291943685065506,0.2989955155606563,1.1354743066547102,-0.897644881830288,75
Male,Healthcare Worker,0.5913370477354222,-1.4992682441324432,0.7830306654539214,1.6063588201110985,70
Female,Freelancer,-1.9107353331453254,2.825415294279373,-1.3592738202763637,-1.6176802811009872,76
Female,Manual Laborer,-0.5493927259134345,1.2765751433132808,-0.5921906011922936,-1.4027443410201816,78
Male,Manual Laborer,-0.027455046460891017,0.09784744400661832,-0.8962596249733665,1.1872337369535273,89
Male,Technician,-0.15121346530015406,-0.5619182306906264,1.5086499267496638,-0.5537473777009989,76
Male,Manager,1.6405932074596075,-1.3624875554756974,-0.7511357727142183,1.5311312410828166,84
Male,Driver,0.042495364187387426,0.13807705831742578,-0.1429977251520728,-0.22059667057575003,77
Male,Retail Worker,-0.03821664809908851,-0.4492753106203651,0.7070134095086537,0.18778161557778072,79
Female,Scientist,-0.3610646972449913,0.08175559828229528,0.20944591604871654,0.18778161557778072,84
Male,Engineer,-0.33954149396859723,0.6248553914781977,-0.9515449020244707,0.48869193169090874,73
Female,Consultant,0.4621978280770619,-0.6986989193473723,0.68628143061449,-0.12387549753938759,83
Male,Office Worker,-0.22116387594843345,0.9788759974133044,-2.216195614568478,1.2732081129858497,84
Female,Teacher,-0.8883831775166325,0.0053193310917606885,1.62613114048326,-0.7686833177818045,77
Male,Manual Laborer,-0.10278625792826868,-0.13548431899606575,1.0732783699722181,-1.1125808219110938,72
Female,Consultant,-1.5448408774466351,1.3811721405213804,-0.2673895985170569,-0.18835627956362913,91
Male,Consultant,0.19315778712214274,0.17428371119715255,-1.096668754283619,0.8433362328242383,71
Female,Scientist,0.9518507026150138,-0.6584693050365644,0.46514032241007325,-0.8654044908181673,81
Female,Engineer,-0.877621575878436,1.1317485317943736,-0.31576421593677323,-0.7901769117898851,79
Female,Manual Laborer,0.8872810927858337,-1.2900742497162438,0.6517281324575495,0.6606406837555535,68
Female,Scientist,0.3545818116950937,-0.8475484922973602,1.6814164175343642,-1.048100039886852,86
Male,Manager,0.49986343381074977,-1.1130639467486905,0.43058702425313267,1.3054485039979706,72
Female,Consultant,0.5698138444590292,-1.1412246767662557,1.1078316681291587,0.17703481857374043,80
Female,Technician,-1.0390456004513873,0.6851998129444092,-0.1913723425717885,0.54242591671111,100
Male,Teacher,-0.5063463193606473,0.10991632829986071,-0.20519366183456486,1.0475253759010037,100
Female,Scientist,-0.3610646972449913,0.20646740264579866,0.7830306654539214,-1.048100039886852,96
Female,Freelancer,-0.866859974240239,0.2587659012498485,1.342794095596351,-1.0373532428828118,75
Male,Freelancer,0.8657578895094405,-0.8877781066081678,-0.426334770038981,1.3161953010020109,68
Male,Scientist,0.7527610723083741,-0.7791581479689873,-0.5921906011922936,1.4988908500706957,83
Male,Artist,-0.13507106284285925,-0.549849346397384,1.156206285548875,-0.05939471551514582,85
Female,Teacher,-0.6085815349235169,1.1317485317943736,-0.23974695999150483,-1.4242379350282621,100
Female,Retail Worker,-0.1619750669383506,-0.026864360356885417,0.15416063899761237,0.15554122456565986,89
Male,Teacher,-0.4202535062550732,-1.0245587952649136,1.8541829083190646,0.6928810747676741,65
Female,Engineer,-0.9260487832503214,0.37945474418227154,0.43749768388452054,0.15554122456565986,81
Male,Technician,-0.7323399537627794,0.34727105273362546,0.7277453884028172,-0.5859877687131199,95
Female,Technician,-0.2911142865967119,0.202444441214718,0.8659585810305783,-1.3060231679838188,81
Female,Artist,-1.1520424176524533,-0.4854819635000919,1.280598158913859,1.6063588201110985,78
Male,Healthcare Worker,1.2693179509418193,-0.7308826107960184,0.09887536194650817,-0.7256961297656436,79
Male,Retail Worker,-0.39334950215958187,0.09382448257553766,-0.17064036367762428,0.8003490448080771,85
Female,Freelancer,1.2962219550373106,-0.33663239055010374,-0.28812157741122113,-1.2522891829636174,82
Female,Driver,1.1778443370171459,0.45186804994172514,-1.414559097327468,-1.3597571530040204,73
Male,Driver,0.8872810927858337,0.4760058185282095,-0.9169916038675302,-1.6176802811009872,71
Male,Driver,0.607479450192718,0.4880747028214519,-0.764957091976994,-1.3275167619918995,74
Female,Driver,1.409218772238377,-1.9055873486716002,0.5342469187239531,1.4559036620545345,87
Male,Teacher,-0.17273666857654807,0.6570390829268438,-0.10153376736374435,-1.241542385959577,73
Male,Consultant,-0.9099063807930261,0.8420953087565587,-0.7787784112397703,0.7788554507999965,96
Male,Technician,-0.807671165230157,0.9587611902579011,-0.4747093874586973,-0.22059667057575003,89
Female,Artist,-0.807671165230157,0.620832430047117,0.5411575783553411,-0.8868980848262478,93
Male,Driver,0.526767437906242,-0.6101937678635952,-0.10153376736374435,0.7251214657797953,93
Female,Consultant,0.23082339285583062,-1.5113371284256856,1.6675950982715884,0.9937913908808024,89
Female,Manager,0.7150954665746853,-1.1653624453527403,0.9281545177130703,0.24151560059798222,70
Female,Freelancer,0.12320737647386336,0.09382448257553766,-0.48162004709008516,0.24151560059798222,72
Female,Artist,-1.6739800971049963,0.3915236284755136,1.349704755227739,0.19852841258182102,77
Female,Teacher,-0.33954149396859723,0.4760058185282095,-0.28812157741122113,-0.15611588855150824,87
Female,Technician,-0.6139623357426152,0.19037555692147562,0.19562459678594019,0.4134643526626267,95
Female,Driver,1.5060731869821478,-0.8274336851419565,0.3614804279392527,-1.3597571530040204,66
Female,Healthcare Worker,0.7150954665746853,-1.555589704167574,1.4049900322788431,0.54242591671111,60
Female,Consultant,-1.1359000151951582,1.574274289213257,-1.0206514983383508,-0.3495582346242336,90
Male,Consultant,0.34920101087599537,0.3150873612849794,-1.2694352450683195,0.424211149666667,83
Female,Driver,0.811949881318456,-1.2619135196986786,0.26473119309982074,1.3269420980060513,89
Female,Retail Worker,-0.5493927259134345,-0.9239847594878946,1.4464539900671716,1.3161953010020109,74
Male,Driver,-0.19425987185294114,-1.048696563851398,1.356615414859127,1.0797657669131242,85
Male,Teacher,-0.9690951898031085,1.7874912450605371,-0.9239022634989187,-1.4027443410201816,68
Female,Entrepreneur,0.5913370477354222,-0.8555944151595217,0.0919647023151203,0.9722977968727218,90
Male,Engineer,0.38148581579058594,-0.5538723078284647,0.1887139371545523,0.424211149666667,77
Female,Artist,0.34920101087599537,0.5604880085809054,-0.3710494929878768,-1.6176802811009872,83
Male,Technician,0.30077380350411004,0.15416890404174882,-0.20519366183456486,-0.6934557387535226,95
Female,Scientist,0.5913370477354222,-0.6745611507608875,0.8314052828736377,-0.671962144745442,81
Female,Artist,-0.5762967300089268,0.029457099678245446,1.1492956259174871,-0.704202535757563,76
Male,Freelancer,0.9195658977004242,0.37543178275119055,-1.6426108651632725,-0.2850774525999918,73
Male,Consultant,-0.538631124275238,1.1961159146916658,-0.31576421593677323,-1.6176802811009872,86
Female,Engineer,-1.092853608642371,1.2001388761227465,-0.8202423690280982,0.2522623976020225,82
Male,Teacher,-0.30187588823490935,-1.0084669495405905,1.0870996892349951,1.6063588201110985,85
Male,Scientist,-1.0713304053659776,0.3352021684403831,1.6053991615890963,-1.2522891829636174,72
Male,Freelancer,-0.9260487832503214,1.7874912450605371,-0.8409743479222624,-1.6176802811009872,82
Male,Freelancer,0.3545818116950937,-0.14755320328930813,-0.799510390133934,0.9293106088565606,78
Female,Freelancer,-0.09202465629007214,-0.851571453728441,0.7139240691400415,1.359182489018172,92
Female,Consultant,0.38686661660968424,-0.11134655040958136,-0.1360870655206843,-0.2635838585919112,79
Male,Healthcare Worker,0.34920101087599537,0.8139345787389937,-1.1381327120719469,-1.0910872279030133,69
Female,Retail Worker,0.05863776664468318,0.0053193310917606885,0.8175839636108619,-1.4027443410201816,78
Male,Artist,-0.6677703439335988,0.6691079672200861,-0.41251345077620527,0.19852841258182102,83
Male,Driver,0.39762821824788075,-1.2377757511121938,0.8728692406619661,1.1549933459414066,79
Female,Teacher,-0.6623895431145005,1.4053099091078651,-1.8084666963165845,0.37047716464646574,83
Male,Healthcare Worker,1.4576459796102625,-1.00444398810951,-0.329585535199549,0.2737559916101031,82
Female,Scientist,-0.31801829069220416,0.13405409688634512,-0.861706326816426,1.6063588201110985,87
Female,Healthcare Worker,0.83347308459485,0.21049036407687968,-0.3986921315134289,-1.6176802811009872,70
Female,Manual Laborer,1.1078939263688674,-1.9780006544310536,2.5245168925637027,-0.8546576938141269,78
Male,Technician,-0.3879687013404826,0.38347770561335226,0.08505404268373182,-0.3817986256363544,82
Female,Teacher,-0.05973985137548158,1.7874912450605371,-2.0296078045210013,-1.499465514056544,92
