avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,gender_Male,occupation_type_Consultant,occupation_type_Driver,occupation_type_Engineer,occupation_type_Entrepreneur,occupation_type_Freelancer,occupation_type_Healthcare Worker,occupation_type_Manager,occupation_type_Manual Laborer,occupation_type_Office Worker,occupation_type_Retail Worker,occupation_type_Scientist,occupation_type_Teacher,occupation_type_Technician,age_at_death
-0.3233990915113034,0.8300264244633169,-0.3226748755681623,-1.0695936338949326,False,False,False,False,False,False,False,False,False,False,False,False,True,False,88
1.2854603533991131,-0.18375985616903495,-1.172686010228888,-0.2635838585919112,True,False,True,False,False,False,False,False,False,False,False,False,False,False,67
0.3545818116950927,-0.7509974179514222,0.2647311930998195,0.8863234208403995,True,False,False,False,False,False,False,False,True,False,False,False,False,False,65
1.8881100451381316,-1.9538628858445692,0.27855251236259526,1.0045381878848425,False,False,False,False,False,False,False,True,False,False,False,False,False,False,73
-0.5762967300089278,-0.3205405448257807,0.5273362590925641,1.1872337369535273,True,False,True,False,False,False,False,False,False,False,False,False,False,False,96
2.2755277041132156,-0.25215020049740783,-2.4926219998239993,0.00508606650909595,True,False,False,False,False,False,False,True,False,False,False,False,False,False,61
-0.07050145301367908,-0.1314613575649851,-0.3779601526192665,1.0797657669131242,False,False,False,False,False,False,False,False,False,False,False,False,False,False,82
0.1232073764738624,-0.5377804621041418,0.8866905599247407,-0.18835627956362913,False,False,False,False,False,False,False,False,False,False,False,False,False,True,84
-0.9152871816121253,0.8903708459295284,-0.5783692819295191,0.35973036764242544,True,False,False,False,False,False,False,False,False,False,True,False,False,False,77
-0.21040227431023692,0.27083478554309093,-0.09462310773235771,-0.16686268555554853,False,False,False,False,False,False,False,False,True,False,False,False,False,False,71
-0.7161975513054856,-0.01479547606364304,1.2529555203883052,-0.4785197986727169,True,False,False,False,False,False,False,False,False,False,True,False,False,False,80
-0.1942598718529421,0.37140882132010994,-0.13608706552068556,-0.3817986256363544,False,False,False,False,False,False,False,False,False,False,False,True,False,False,79
0.5321482387253393,-0.5055967706554957,0.5066042801984004,-0.5000133926807975,False,False,True,False,False,False,False,False,False,False,False,False,False,False,85
-0.4094919046168776,-0.15157616472038882,1.8196296101621228,-1.6176802811009872,True,True,False,False,False,False,False,False,False,False,False,False,False,False,75
-1.6094104872758166,0.3512940141647062,0.9696184755013976,0.7681086537959564,False,False,False,False,False,False,False,False,False,False,True,False,False,False,73
-0.1350710628428602,0.588648738598471,0.19562459678593896,-1.6176802811009872,True,False,False,False,False,False,False,False,False,False,False,False,False,True,73
-0.253448680863024,-1.64007189422027,2.3793930403045525,1.1872337369535273,False,False,False,False,False,False,False,False,True,False,False,False,False,False,71
-0.8453367709638464,1.3691032562281387,-0.5645479626667427,-1.0910872279030133,True,False,False,False,False,False,False,False,False,False,False,False,True,False,82
-1.0013799947176996,1.043243380310597,0.20944591604871532,-1.1125808219110938,True,False,False,True,False,False,False,False,False,False,False,False,False,False,72
-0.6516279414763049,-0.40904569630955734,1.3151514570707985,0.34898357063838514,False,False,False,False,False,False,False,False,False,False,False,False,False,True,87
-0.11354785956646617,0.8984167687916897,-0.3572281737251023,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,False,True,False,False,79
-0.5386311242752388,0.45589101137280585,-0.4885307067214749,0.6284002927434323,True,False,False,False,False,False,False,False,False,False,False,False,False,False,85
0.1501113805693547,-1.64007189422027,1.7367016945854672,1.369929286022212,True,False,True,False,False,False,False,False,False,False,False,False,False,False,84
1.5060731869821469,-0.4573212334825265,-0.744225113082831,-0.6289749567292808,False,True,False,False,False,False,False,False,False,False,False,False,False,False,74
-0.4041111037977793,0.9225545373781745,-0.02551651141847717,-1.6176802811009872,True,False,False,False,False,False,False,False,True,False,False,False,False,False,77
-0.47406151444605776,1.3610573333659772,-1.0413834772325161,-1.0695936338949326,True,False,False,False,False,False,False,True,False,False,False,False,False,False,81
-1.3457512471399964,2.0972592752537564,-1.4007377780646928,-0.7364429267696838,True,False,False,False,False,False,False,False,False,False,False,False,True,False,88
1.258556349303621,-1.3544416326135362,-0.0186058517870893,1.1227529549292854,False,False,False,False,False,False,False,False,True,False,False,False,False,False,80
-0.3503030956067957,1.5943890963686613,-1.2487032661741566,-1.6176802811009872,False,False,False,False,False,False,False,False,False,True,False,False,False,False,86
-0.26421028250122147,-0.6303085750189995,1.1492956259174858,0.4134643526626267,False,False,False,False,False,True,False,False,False,False,False,False,False,False,86
-1.1412808160142573,1.2685292204511196,-0.03933783068125352,-1.048100039886852,True,False,False,False,False,False,False,False,False,False,False,False,True,False,86
0.5106250354489463,-0.6906529964852106,-0.33649619483093807,1.3376888950100914,False,False,False,False,False,False,False,True,False,False,False,False,False,False,94
-0.7484823562200756,-1.1372017153351752,2.462320955881208,0.6928810747676741,True,False,False,False,False,False,False,False,False,False,False,False,True,False,59
-0.32877989233040167,0.789796810152509,0.10578602157789481,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,False,False,False,True,89
0.47295942971525745,-0.21996650904876172,-0.3572281737251023,0.19852841258182102,False,False,False,True,False,False,False,False,False,False,False,False,False,False,71
2.8082269852039556,-1.978000654431054,0.8314052828736365,-1.6176802811009872,False,False,False,False,True,False,False,False,False,False,False,False,False,False,74
-0.8022903644110593,-0.2883568533771346,2.21353720915124,-1.0695936338949326,True,False,False,False,False,False,False,False,False,True,False,False,False,False,70
1.09713232473067,-0.5659411921217072,-0.6336545589806232,0.305996382622224,True,False,True,False,False,False,False,False,False,False,False,False,False,False,76
-0.15659426611925328,-0.27628796908389225,1.2391342011255295,-0.8761512878222075,False,False,True,False,False,False,False,False,False,False,False,False,False,False,60
0.2846314010468143,0.5242813557011787,-0.2259256407287297,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,True,False,False,False,78
-0.3233990915113034,-0.3285864676879424,0.7692093461911444,0.32748997663030455,True,False,False,False,False,False,False,False,True,False,False,False,False,False,77
1.2370331460272277,-0.5418034235352225,-1.6633428440574374,1.5633716320949373,True,False,False,False,False,False,False,False,True,False,False,False,False,False,76
0.30077380350410904,-0.7711122251068259,1.3911687130160661,-0.704202535757563,False,False,False,True,False,False,False,False,False,False,False,False,False,False,87
-0.581677530828026,0.9668071131200626,-0.8478850075536515,-0.10238190353130701,False,False,False,False,False,False,False,False,False,True,False,False,False,False,86
0.1823961854839443,-0.6785841121919682,0.6448174728261603,0.4457047436747476,False,False,True,False,False,False,False,False,False,False,False,False,False,False,76
-0.3664454980640905,-0.5619182306906265,0.3960337260961921,1.6063588201110985,True,False,False,False,False,False,False,False,False,False,True,False,False,False,83
1.258556349303621,-0.6785841121919682,0.2923738316253716,-1.1663148069312952,True,True,False,False,False,False,False,False,False,False,False,False,False,False,86
1.3769339673237857,-1.0486965638513983,-0.10153376736374559,0.20927520958586132,True,False,False,False,False,False,False,True,False,False,False,False,False,False,83
1.2746987517609165,0.22255924837012175,-1.421469756958857,-0.929885272842409,False,False,False,False,False,False,True,False,False,False,False,False,False,False,96
-0.3233990915113034,1.3811721405213806,-1.4560230551157969,-0.7794301147858449,False,False,False,False,False,False,False,False,False,True,False,False,False,False,81
-0.05973985137548254,0.16623778833499125,-0.07389112883819349,-0.19910307656766943,False,False,False,False,False,False,False,False,False,False,False,False,True,False,92
-1.3672744504163898,0.5081895099768557,1.1285636470233211,-0.3817986256363544,False,False,False,False,False,False,False,False,False,False,False,False,True,False,94
0.0640185674637805,0.1823296340593143,-0.8617063268164272,0.7143746687757547,True,False,False,True,False,False,False,False,False,False,False,False,False,False,85
-0.16197506693835154,0.05761782969581053,0.20253525641732684,-0.14536909154746794,True,False,True,False,False,False,False,False,False,False,False,False,False,False,75
0.0371145633682882,1.087495956052485,-1.3800057991705286,-0.8224173028020061,True,False,False,False,False,False,False,False,False,False,False,False,False,True,77
0.505244234629847,0.5806028157363097,-1.0068301790755763,-0.9943660548666506,False,True,False,False,False,False,False,False,False,False,False,False,False,False,75
-0.21578307512933614,-0.3084716605325383,1.0870996892349938,-0.4247858136525154,True,False,False,False,False,False,False,False,False,False,True,False,False,False,82
0.359962612514191,0.25876590124984855,-0.14299772515207404,-1.187808400939376,True,False,False,True,False,False,False,False,False,False,False,False,False,False,84
-0.0920246562900731,0.5162354328390174,-1.697896142214378,1.4451568650504942,True,False,False,False,False,False,False,False,False,False,False,True,False,False,88
0.7850458772229637,0.2466970169566065,-0.9722768809186356,-0.7256961297656436,True,True,False,False,False,False,False,False,False,False,False,False,False,False,67
0.2254425920367314,1.2242766447092315,-1.352363160644977,-1.6176802811009872,True,False,False,False,False,False,False,False,False,False,True,False,False,False,87
0.29001220186591253,-1.978000654431054,2.5867128292461934,0.6821342777636341,False,False,False,False,False,False,False,False,False,False,False,True,False,False,97
-0.038216648099089465,-1.0446736024203176,1.474096628592722,0.5746663077232311,False,False,False,False,False,False,False,False,False,False,False,False,False,True,85
-2.233583382291229,1.980593393752414,-1.3178098624880366,1.2194741279656485,False,False,False,False,False,False,False,False,False,False,False,False,False,False,93
0.08554177074017356,0.9426693445335779,-0.9791875405500241,-1.1663148069312952,True,False,True,False,False,False,False,False,False,False,False,False,False,False,94
0.892661893604931,-1.2136379825257095,1.5846671826949303,-0.9943660548666506,True,False,False,False,False,False,True,False,False,False,False,False,False,False,69
-0.9852375922604047,0.14612298117958752,-0.0186058517870893,1.6063588201110985,True,False,False,False,False,False,False,False,False,False,False,False,True,False,84
-1.0175223971749947,1.489792099160561,-1.7117174614771538,0.7251214657797953,True,False,False,False,False,False,False,False,False,False,False,False,False,False,86
2.5391869442490362,-1.978000654431054,-0.3503175140937144,0.7573618567919159,False,False,False,False,True,False,False,False,False,False,False,False,False,False,85
-0.9421911857076176,0.403592512768756,0.4236763646217436,0.13404763055757926,True,False,False,True,False,False,False,False,False,False,False,False,False,False,76
-2.061397756080081,0.8099116173079127,0.23017789494287894,1.6063588201110985,True,False,False,False,False,False,False,False,False,False,False,False,False,False,91
